facility	level	timestamp	caller	line

kern	notice	0.000000	Task(0)	Linux version 6.8.0-87-generic (buildd@lcy02-amd64-034) (x86_64-linux-gnu-gcc-13 (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0, GNU ld (GNU Binutils for Ubuntu) 2.42) #88-Ubuntu SMP PREEMPT_DYNAMIC Sat Oct 11 09:28:41 UTC 2025 (Ubuntu 6.8.0-87.88-generic 6.8.12)
kern	info	0.000000	Task(0)	Command line: BOOT_IMAGE=/vmlinuz-6.8.0-87-generic root=/dev/mapper/ubuntu--vg-ubuntu--lv ro
kern	info	0.000000	Task(0)	KERNEL supported cpus:
kern	info	0.000000	Task(0)	  Intel GenuineIntel
kern	info	0.000000	Task(0)	  AMD AuthenticAMD
kern	info	0.000000	Task(0)	  Hygon HygonGenuine
kern	info	0.000000	Task(0)	  Centaur CentaurHauls
kern	info	0.000000	Task(0)	  zhaoxin   Shanghai  
kern	warn	0.000000	Task(0)	[Firmware Bug]: TSC doesn't count with P0 frequency!
kern	info	0.000000	Task(0)	BIOS-provided physical RAM map:
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x0000000000000000-0x000000000009e7ff] usable
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x000000000009e800-0x000000000009ffff] reserved
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x00000000000dc000-0x00000000000fffff] reserved
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x0000000000100000-0x00000000bfecffff] usable
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x00000000bfed0000-0x00000000bfefefff] ACPI data
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x00000000bfeff000-0x00000000bfefffff] ACPI NVS
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x00000000bff00000-0x00000000bfffffff] usable
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x00000000f0000000-0x00000000f7ffffff] reserved
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x00000000fec00000-0x00000000fec0ffff] reserved
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x00000000fee00000-0x00000000fee00fff] reserved
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x00000000fffe0000-0x00000000ffffffff] reserved
kern	info	0.000000	Task(0)	BIOS-e820: [mem 0x0000000100000000-0x00000001dfffffff] usable
kern	info	0.000000	Task(0)	NX (Execute Disable) protection: active
kern	info	0.000000	Task(0)	APIC: Static calls initialized
kern	info	0.000000	Task(0)	SMBIOS 2.7 present.
kern	info	0.000000	Task(0)	DMI: VMware, Inc. VMware Virtual Platform/440BX Desktop Reference Platform, BIOS 6.00 11/12/2020
kern	info	0.000000	Task(0)	vmware: hypercall mode: 0x01
kern	info	0.000000	Task(0)	Hypervisor detected: VMware
kern	info	0.000000	Task(0)	vmware: TSC freq read from hypervisor : 3593.169 MHz
kern	info	0.000000	Task(0)	vmware: Host bus clock speed read from hypervisor : 66000000 Hz
kern	info	0.000000	Task(0)	vmware: using clock offset of 15989978133 ns
kern	info	0.000032	Task(0)	tsc: Detected 3593.169 MHz processor
kern	debug	0.002148	Task(0)	e820: update [mem 0x00000000-0x00000fff] usable ==> reserved
kern	debug	0.002155	Task(0)	e820: remove [mem 0x000a0000-0x000fffff] usable
kern	info	0.002160	Task(0)	last_pfn = 0x1e0000 max_arch_pfn = 0x400000000
kern	info	0.002194	Task(0)	total RAM covered: 130048M
kern	info	0.002301	Task(0)	Found optimal setting for mtrr clean up
kern	info	0.002301	Task(0)	 gran_size: 64K 	chunk_size: 64K 	num_reg: 7  	lose cover RAM: 0G
kern	info	0.002305	Task(0)	MTRR map: 7 entries (5 fixed + 2 variable; max 21), built from 8 variable MTRRs
kern	info	0.002308	Task(0)	x86/PAT: Configuration [0-7]: WB  WC  UC- UC  WB  WP  UC- WT  
kern	debug	0.002359	Task(0)	e820: update [mem 0xc0000000-0xffffffff] usable ==> reserved
kern	info	0.002365	Task(0)	last_pfn = 0xc0000 max_arch_pfn = 0x400000000
kern	info	0.004342	Task(0)	found SMP MP-table at [mem 0x000f6a70-0x000f6a7f]
kern	info	0.004358	Task(0)	Using GB pages for direct mapping
kern	info	0.004434	Task(0)	RAMDISK: [mem 0x2f5d1000-0x33adffff]
kern	info	0.005300	Task(0)	ACPI: Early table checksum verification disabled
kern	info	0.005307	Task(0)	ACPI: RSDP 0x00000000000F6A00 000024 (v02 PTLTD )
kern	info	0.005314	Task(0)	ACPI: XSDT 0x00000000BFEDB633 00005C (v01 INTEL  440BX    06040000 VMW  01324272)
kern	info	0.005319	Task(0)	ACPI: FACP 0x00000000BFEFEE73 0000F4 (v04 INTEL  440BX    06040000 PTL  000F4240)
kern	info	0.005351	Task(0)	ACPI: DSDT 0x00000000BFEDD001 021E72 (v01 PTLTD  Custom   06040000 MSFT 03000001)
kern	info	0.005380	Task(0)	ACPI: FACS 0x00000000BFEFFFC0 000040
kern	info	0.005384	Task(0)	ACPI: FACS 0x00000000BFEFFFC0 000040
